Month_name, ORG_NAME, BID_PRICE, BID_CAPACITY, LOCATION_DESCRIPTION, OFFER_PRICE, OFFER_CAPACITY,AuctionType
February,1088,,,2,0.01,1.9,Spot
February,1030,,,2,0.01,0.5,Spot
February,1030,,,2,0.01,6.0,Spot
February,1030,,,2,0.01,0.4,Spot
February,1030,,,2,0.01,3.3,Spot
February,1030,,,2,0.01,1.7,Spot
February,1030,,,7,0.01,0.2,Spot
February,1030,,,7,0.01,1.9,Spot
February,1030,,,7,0.01,1.0,Spot
February,1030,,,1,0.01,0.6,Spot
February,1030,,,4,0.01,0.5,Spot
February,1104,,,1,0.0,0.8,Spot
February,1027,,,1,1.0,9.4,Spot
February,1027,,,7,1.0,0.3,Spot
February,1035,,,2,0.01,221.7,Spot
February,1520,,,2,2.4,31.3,Spot
February,1760,,,2,0.01,50.3,Spot
February,1031,,,1,0.0,8.8,Spot
February,1031,,,4,0.0,2.1,Spot
February,1031,,,7,0.0,0.1,Spot
February,1042,,,1,0.01,18.4,Spot
February,1042,,,4,0.01,9.0,Spot
February,1042,,,7,0.01,0.7,Spot
February,1042,,,7,0.01,0.3,Spot
February,1042,,,7,0.01,3.1,Spot
February,1221,,,2,0.5,1.0,Spot
February,1061,,,2,0.01,61.6,Spot
February,1061,,,2,0.01,62.1,Spot
February,1061,,,2,0.01,63.0,Spot
February,1061,,,2,0.01,59.8,Spot
February,1061,,,7,0.01,35.5,Spot
February,1061,,,7,0.01,34.5,Spot
February,1191,,,7,0.1,314.6,Spot
February,1191,,,7,0.2,316.1,Spot
February,1680,,,2,0.01,38.9,Spot
February,1069,,,1,0.0,244.4,Spot
February,471,,,1,0.0,64.2,Spot
February,1090,,,2,0.01,2.3,Spot
February,323,,,1,0.0,181.8,Spot
February,1076,,,7,0.0,691.5,Spot
February,1076,,,7,0.0,428.1,Spot
February,1781,,,4,0.15,5.4,Spot
February,1111,,,1,0.0,1.2,Spot
February,1128,,,7,0.0,0.2,Spot
February,1128,,,1,0.0,0.8,Spot
February,1128,,,2,0.01,18.8,Spot
February,1125,,,1,0.01,1.6,Spot
February,1134,,,1,0.0,0.6,Spot
February,1138,,,1,0.5,126.5,Spot
February,1143,,,2,0.1,37.6,Spot
February,1139,,,1,0.0,364.3,Spot
February,1139,,,1,0.0,366.2,Spot
February,1139,,,1,0.0,664.6,Spot
February,1139,,,1,0.0,90.0,Spot
February,1214,,,1,0.0,2.4,Spot
February,1165,,,2,0.01,293.9,Spot
February,1165,,,2,0.01,292.0,Spot
February,1202,,,2,0.1,0.7,Spot
February,1180,,,1,0.0,2.0,Spot
February,1180,,,1,0.0,0.9,Spot
February,1180,,,1,0.0,0.2,Spot
February,1180,,,1,0.0,2.1,Spot
February,1180,,,1,0.0,0.1,Spot
February,1180,,,1,0.0,1.2,Spot
February,1180,,,1,0.0,0.4,Spot
February,1180,,,7,0.0,2.0,Spot
February,1180,,,7,0.0,0.8,Spot
February,1180,,,7,0.0,0.1,Spot
February,1180,,,7,0.0,0.6,Spot
February,1180,,,7,0.0,0.3,Spot
February,1180,,,2,0.0,49.7,Spot
February,1164,,,1,0.01,0.3,Spot
February,1209,,,2,0.1,20.0,Spot
February,1209,,,2,0.11,20.0,Spot
February,1209,,,2,0.12,20.0,Spot
February,1209,,,2,0.13,20.0,Spot
February,1182,,,7,0.0,21.4,Spot
February,1212,,,2,0.05,4.9,Spot
February,1189,,,1,0.01,0.1,Spot
February,1237,,,1,5.48,19.6,Spot
February,1222,,,1,0.0,0.3,Spot
February,1198,,,1,0.0,3.1,Spot
February,1199,,,2,0.1,4.2,Spot
February,1199,,,2,0.1,0.7,Spot
February,1207,,,7,0.0,0.2,Spot
February,1236,,,1,0.0,62.6,Spot
February,1236,,,1,0.0,61.3,Spot
February,1236,,,1,0.0,61.7,Spot
February,1236,,,1,0.0,61.1,Spot
February,1236,,,1,0.0,61.9,Spot
February,1236,,,1,0.0,62.2,Spot
February,1236,,,1,0.0,62.3,Spot
February,1208,,,2,0.01,8.7,Spot
February,1211,,,1,0.0,0.8,Spot
February,1233,,,1,0.0,0.8,Spot
February,1246,,,2,0.84,145.8,Spot
February,1247,,,2,0.0,329.6,Spot
February,1247,,,2,0.84,345.2,Spot
February,1322,,,4,0.0,0.1,Spot
February,1322,,,1,0.0,5.7,Spot
February,1322,,,7,0.0,0.8,Spot
February,1322,,,2,0.0,26.5,Spot
February,1322,,,1,0.0,146.6,Spot
February,1322,,,7,0.01,325.6,Spot
February,1322,,,2,0.01,904.9,Spot
February,1700,,,1,0.0,3.1,Spot
February,1500,,,1,0.0,1.3,Spot
February,1740,,,2,0.01,111.2,Spot
February,1801,,,1,0.0,0.4,Spot
February,1841,,,1,0.0,0.6,Spot
February,1901,,,2,0.01,27.8,Spot
February,1901,,,2,0.01,35.0,Spot
February,1863,,,7,0.01,162.1,Spot
February,1863,,,7,0.01,361.5,Spot
March,93,5,869.7,2,,,Obligation
March,93,17.5,188.5,7,,,Obligation
March,67,0.1,17,2,,,Obligation
March,67,0.15,10,2,,,Obligation
March,67,0.25,12,2,,,Obligation
March,67,0.3,2,2,,,Obligation
March,67,0.35,8,2,,,Obligation
March,67,0.4,1,2,,,Obligation
March,67,1.4,13,1,,,Obligation
March,67,1.4,61,7,,,Obligation
March,67,1.45,12,1,,,Obligation
March,67,1.45,55,7,,,Obligation
March,67,1.5,10,1,,,Obligation
March,67,1.5,57,7,,,Obligation
March,67,1.55,13,7,,,Obligation
March,11,5,419.5,2,,,Obligation
March,3,0.31,8,2,,,Obligation
March,3,0.32,10,2,,,Obligation
March,3,0.33,10,2,,,Obligation
March,3,0.35,10,2,,,Obligation
March,3,0.36,10,2,,,Obligation
March,3,0.38,20,2,,,Obligation
March,3,0.39,20,2,,,Obligation
March,1124,0.2,23.4,2,,,Obligation
March,1124,0.25,0.3,7,,,Obligation
March,1124,0.9,1.3,2,,,Obligation
March,1124,1,6.9,2,,,Obligation
March,1124,1.04,2,2,,,Obligation
March,1124,1.15,27.5,7,,,Obligation
March,1124,1.17,3.2,2,,,Obligation
March,1124,1.5,52,7,,,Obligation
March,1124,1.6,1.5,1,,,Obligation
March,1124,1.6,1.2,7,,,Obligation
March,1124,1.84,2.2,1,,,Obligation
March,1124,1.84,1.9,7,,,Obligation
March,1124,2,4.7,2,,,Obligation
March,1124,2.08,3.7,1,,,Obligation
March,1124,2.08,3.1,7,,,Obligation
March,1124,3.3,9,1,,,Obligation
March,1124,3.3,4,7,,,Obligation
March,1124,3.5,8.5,1,,,Obligation
March,1124,3.5,8.6,7,,,Obligation
March,1124,10,7.7,1,,,Obligation
March,1124,10,9.6,7,,,Obligation
March,1124,10,2.5,2,,,Obligation
March,1320,0.07,100,2,,,Obligation
March,1320,0.15,100,2,,,Obligation
March,1320,0.2,100,2,,,Obligation
March,1320,2,23.2,2,,,Obligation
March,1320,3.75,2.8,7,,,Obligation
March,1085,8,28.2,4,,,Obligation
March,14,2,7.2,2,,,Obligation
March,1161,2,5.6,2,,,Obligation
March,1099,0.17,50,2,,,Obligation
March,1099,0.21,126,2,,,Obligation
March,1099,0.26,126,2,,,Obligation
March,1099,0.31,120,2,,,Obligation
March,1099,1.36,25,7,,,Obligation
March,1153,2,72,2,,,Obligation
March,1153,6,3.9,1,,,Obligation
March,1153,6,2.2,7,,,Obligation
March,87,2,36.1,2,,,Obligation
March,33,2,42,2,,,Obligation
March,109,2,21.8,2,,,Obligation
March,1227,2,8.1,2,,,Obligation
March,432,0.2,5,2,,,Obligation
March,432,0.25,10,2,,,Obligation
March,432,0.3,10,2,,,Obligation
March,432,0.35,10,2,,,Obligation
March,432,0.4,10,2,,,Obligation
March,432,0.45,10,2,,,Obligation
March,432,0.5,10,2,,,Obligation
March,432,0.55,5,2,,,Obligation
March,1240,6,11.1,2,,,Obligation
March,284,1.48,6.6,7,,,Obligation
March,82,2,14.3,2,,,Obligation
March,1026,2,44.7,2,,,Obligation
March,283,2,5.5,2,,,Obligation
March,1228,2,20.8,2,,,Obligation
March,1140,0.15,3,2,,,Obligation
March,1140,0.2,4,2,,,Obligation
March,1140,1.43,8,7,,,Obligation
March,1140,1.55,5,1,,,Obligation
March,1140,1.55,3,7,,,Obligation
March,1140,1.59,54,1,,,Obligation
March,1065,3.94,22.2,2,,,Obligation
March,1104,3,1.6,2,,,Obligation
March,1104,7,5.7,1,,,Obligation
March,1104,7,0.9,7,,,Obligation
March,1096,0.28,153.7,2,,,Obligation
March,1096,3.25,0.7,7,,,Obligation
March,1229,0.3,1,2,,,Obligation
March,1229,0.35,2,2,,,Obligation
March,1229,0.4,2,2,,,Obligation
March,1059,2,2.3,2,,,Obligation
March,1067,0.25,8.5,2,,,Obligation
March,1067,1.9,10.5,1,,,Obligation
March,1067,1.9,4,7,,,Obligation
March,471,0,1,2,,,Obligation
March,471,0.03,1,2,,,Obligation
March,471,0.06,1,2,,,Obligation
March,471,0.09,1,2,,,Obligation
March,471,0.12,1,2,,,Obligation
March,471,0.15,1,2,,,Obligation
March,471,0.18,1,2,,,Obligation
March,471,0.21,1,2,,,Obligation
March,471,0.24,1,2,,,Obligation
March,471,0.27,1,2,,,Obligation
March,471,0.3,2,2,,,Obligation
March,471,0.33,2,2,,,Obligation
March,471,0.36,2,2,,,Obligation
March,471,0.39,2,2,,,Obligation
March,471,0.42,2,2,,,Obligation
March,471,1.53,3,7,,,Obligation
March,471,1.56,2,7,,,Obligation
March,471,1.57,3,7,,,Obligation
March,471,1.58,5,7,,,Obligation
March,471,1.59,5,7,,,Obligation
March,471,1.6,6,7,,,Obligation
March,471,1.61,6,7,,,Obligation
March,471,1.62,8,7,,,Obligation
March,471,1.63,8,7,,,Obligation
March,471,1.64,9,7,,,Obligation
March,7,0.01,5,2,,,Obligation
March,7,0.06,4,2,,,Obligation
March,7,0.09,3,2,,,Obligation
March,7,0.18,2,2,,,Obligation
March,7,0.21,4,2,,,Obligation
March,7,0.24,5,2,,,Obligation
March,7,0.27,5,2,,,Obligation
March,7,0.3,6,2,,,Obligation
March,7,0.33,6,2,,,Obligation
March,7,0.36,7,2,,,Obligation
March,7,0.39,7,2,,,Obligation
March,7,0.42,8,2,,,Obligation
March,7,1.5,10,1,,,Obligation
March,7,1.5,9,7,,,Obligation
March,7,1.51,10,1,,,Obligation
March,7,1.51,9,7,,,Obligation
March,7,1.52,7,1,,,Obligation
March,7,1.53,5,1,,,Obligation
March,7,1.53,5,7,,,Obligation
March,7,1.54,5,1,,,Obligation
March,7,1.55,5,1,,,Obligation
March,7,1.56,2,1,,,Obligation
March,7,1.56,2,7,,,Obligation
March,7,1.57,5,1,,,Obligation
March,7,1.57,5,7,,,Obligation
March,7,1.58,7,1,,,Obligation
March,7,1.58,7,7,,,Obligation
March,7,1.59,7,1,,,Obligation
March,7,1.59,7,7,,,Obligation
March,7,1.6,10,1,,,Obligation
March,7,1.6,9,7,,,Obligation
March,7,1.61,10,1,,,Obligation
March,7,1.61,9,7,,,Obligation
March,7,1.62,12,1,,,Obligation
March,7,1.62,12,7,,,Obligation
March,7,1.63,12,1,,,Obligation
March,7,1.63,12,7,,,Obligation
March,7,1.64,14,7,,,Obligation
March,1108,2,8.7,2,,,Obligation
March,1111,0.36,1.4,2,,,Obligation
March,1111,1.76,1.7,7,,,Obligation
March,1111,1.77,1.6,1,,,Obligation
March,1125,2,1.7,2,,,Obligation
March,1125,5,2.1,7,,,Obligation
March,1134,3,1.4,2,,,Obligation
March,1134,7,5.1,1,,,Obligation
March,1134,7,0.8,7,,,Obligation
March,1214,3,2.6,2,,,Obligation
March,1214,7,7.5,1,,,Obligation
March,1214,7,3.2,7,,,Obligation
March,1164,2,2,2,,,Obligation
March,1164,5,0.6,1,,,Obligation
March,1164,5,0.3,7,,,Obligation
March,1209,0.08,147.7,2,,,Obligation
March,1209,0.09,140.7,2,,,Obligation
March,1209,0.1,134,2,,,Obligation
March,1209,0.11,127.6,2,,,Obligation
March,1209,0.12,121.6,2,,,Obligation
March,1209,0.13,115.8,2,,,Obligation
March,1209,0.14,110.3,2,,,Obligation
March,1209,0.15,105,2,,,Obligation
March,1209,0.16,100,2,,,Obligation
March,1209,0.52,2.9,4,,,Obligation
March,1209,0.56,2.9,4,,,Obligation
March,1206,1.5,2.6,2,,,Obligation
March,1206,2.7,7,1,,,Obligation
March,1206,2.7,4.3,7,,,Obligation
March,1189,2,0.2,2,,,Obligation
March,1189,5,0.6,1,,,Obligation
March,1189,5,0.2,7,,,Obligation
March,1222,0.36,0.2,2,,,Obligation
March,1222,1.76,0.4,7,,,Obligation
March,1222,1.77,0.8,1,,,Obligation
March,1198,0.36,4.3,2,,,Obligation
March,1198,1.76,4.1,7,,,Obligation
March,1198,1.77,3.8,1,,,Obligation
March,1194,2,1.2,2,,,Obligation
March,1194,5,0.1,1,,,Obligation
March,1211,3,1.6,2,,,Obligation
March,1211,7,6,1,,,Obligation
March,1211,7,1,7,,,Obligation
March,1231,0.6,12,2,,,Obligation
March,1233,0.36,1,2,,,Obligation
March,1233,1.76,1,7,,,Obligation
March,1233,1.77,3.5,1,,,Obligation
March,1821,0.36,1.1,2,,,Obligation
March,1821,1.76,0.8,7,,,Obligation
March,1821,1.77,1.3,1,,,Obligation
March,1363,0.5,3.6,2,,,Obligation
March,1363,1.5,3.6,2,,,Obligation
March,1363,1.7,7.5,1,,,Obligation
March,1363,1.7,2.6,7,,,Obligation
March,1363,2.7,7.6,1,,,Obligation
March,1363,2.7,2.7,7,,,Obligation
March,1700,0.36,3.8,2,,,Obligation
March,1700,1.76,12.5,1,,,Obligation
March,1700,1.76,3.9,7,,,Obligation
March,1500,3,2.7,2,,,Obligation
March,1500,7,9.7,1,,,Obligation
March,1500,7,1.6,7,,,Obligation
March,1682,0.5,1.9,2,,,Obligation
March,1682,1.5,2,2,,,Obligation
March,1682,1.7,3,1,,,Obligation
March,1682,1.7,1.1,7,,,Obligation
March,1682,2.7,3,1,,,Obligation
March,1682,2.7,1.2,7,,,Obligation
March,1921,1.5,1,1,,,Obligation
March,1921,2,1,1,,,Obligation
March,1740,0.06,5,4,,,Obligation
March,1740,0.09,5,4,,,Obligation
March,1740,0.09,75,2,,,Obligation
March,1740,0.11,50,2,,,Obligation
March,1740,0.12,5,4,,,Obligation
March,1740,0.15,5,4,,,Obligation
March,1740,0.18,5,4,,,Obligation
March,1740,0.21,5,4,,,Obligation
March,1740,0.24,5,4,,,Obligation
March,1740,0.27,5,4,,,Obligation
March,1740,0.3,5,4,,,Obligation
March,1740,1.15,50,1,,,Obligation
March,1740,1.4,25,1,,,Obligation
March,1801,3,0.9,2,,,Obligation
March,1801,7,3.2,1,,,Obligation
March,1801,7,0.5,7,,,Obligation
March,1841,3,1.3,2,,,Obligation
March,1841,7,4.5,1,,,Obligation
March,1841,7,0.8,7,,,Obligation
April,67,0.05,11,2,,,Obligation
April,67,0.1,6,2,,,Obligation
April,67,0.15,6,2,,,Obligation
April,67,0.17,2,2,,,Obligation
April,67,0.2,7,2,,,Obligation
April,67,1.35,11,1,,,Obligation
April,67,1.4,11,1,,,Obligation
April,67,1.4,48,7,,,Obligation
April,67,1.45,15,1,,,Obligation
April,67,1.45,50,7,,,Obligation
April,67,1.5,5,1,,,Obligation
April,67,1.5,27,7,,,Obligation
April,3,0.03,2,2,,,Obligation
April,3,0.04,5,2,,,Obligation
April,3,0.06,20,2,,,Obligation
April,3,0.07,20,2,,,Obligation
April,3,0.08,20,2,,,Obligation
April,3,0.19,5,2,,,Obligation
April,3,0.2,5,2,,,Obligation
April,3,0.23,5,2,,,Obligation
April,3,0.24,5,2,,,Obligation
April,3,0.25,5,2,,,Obligation
April,3,0.26,5,2,,,Obligation
April,1124,0.2,20,2,,,Obligation
April,1124,0.68,5.5,2,,,Obligation
April,1124,1.15,15,7,,,Obligation
April,1124,1.2,6.3,1,,,Obligation
April,1124,1.2,5.3,7,,,Obligation
April,1124,1.5,49.7,7,,,Obligation
April,1099,0.07,50,2,,,Obligation
April,1099,0.1,25,2,,,Obligation
April,1099,0.11,50,2,,,Obligation
April,1099,1.32,25,7,,,Obligation
April,432,0.15,5,2,,,Obligation
April,432,0.25,5,2,,,Obligation
April,284,1.48,6.6,7,,,Obligation
April,1140,0.15,3,2,,,Obligation
April,1140,1.55,5,1,,,Obligation
April,1140,1.55,3,7,,,Obligation
April,1229,0.15,1,2,,,Obligation
April,1229,0.17,2,2,,,Obligation
April,1229,0.2,2,2,,,Obligation
April,471,0.05,1,2,,,Obligation
April,471,0.07,1,2,,,Obligation
April,471,0.09,1,2,,,Obligation
April,471,0.11,1,2,,,Obligation
April,471,0.13,1,2,,,Obligation
April,471,0.15,1,2,,,Obligation
April,471,0.17,1,2,,,Obligation
April,471,0.19,1,2,,,Obligation
April,471,0.21,1,2,,,Obligation
April,471,0.23,1,2,,,Obligation
April,471,0.25,1,2,,,Obligation
April,471,0.27,1,2,,,Obligation
April,471,0.29,2,2,,,Obligation
April,471,0.31,2,2,,,Obligation
April,471,0.33,2,2,,,Obligation
April,471,1.52,6,7,,,Obligation
April,471,1.54,5,7,,,Obligation
April,471,1.55,3,7,,,Obligation
April,471,1.56,3,7,,,Obligation
April,471,1.57,3,7,,,Obligation
April,471,1.59,3,7,,,Obligation
April,471,1.63,5,7,,,Obligation
April,471,1.64,6,7,,,Obligation
April,471,1.65,6,7,,,Obligation
April,7,0.05,6,2,,,Obligation
April,7,0.07,6,2,,,Obligation
April,7,0.09,4,2,,,Obligation
April,7,0.11,4,2,,,Obligation
April,7,0.15,3,2,,,Obligation
April,7,0.17,3,2,,,Obligation
April,7,0.19,3,2,,,Obligation
April,7,0.21,6,2,,,Obligation
April,7,0.23,6,2,,,Obligation
April,7,0.25,7,2,,,Obligation
April,7,0.27,7,2,,,Obligation
April,7,0.29,9,2,,,Obligation
April,7,0.31,10,2,,,Obligation
April,7,0.33,10,2,,,Obligation
April,7,1.51,12,1,,,Obligation
April,7,1.52,12,1,,,Obligation
April,7,1.52,10,7,,,Obligation
April,7,1.53,9,1,,,Obligation
April,7,1.53,7,7,,,Obligation
April,7,1.54,7,7,,,Obligation
April,7,1.55,6,1,,,Obligation
April,7,1.55,5,7,,,Obligation
April,7,1.56,6,1,,,Obligation
April,7,1.56,5,7,,,Obligation
April,7,1.57,6,1,,,Obligation
April,7,1.57,5,7,,,Obligation
April,7,1.58,3,1,,,Obligation
April,7,1.58,2,7,,,Obligation
April,7,1.59,6,1,,,Obligation
April,7,1.59,5,7,,,Obligation
April,7,1.6,6,1,,,Obligation
April,7,1.61,6,1,,,Obligation
April,7,1.62,6,1,,,Obligation
April,7,1.63,7,7,,,Obligation
April,7,1.64,12,1,,,Obligation
April,7,1.64,10,7,,,Obligation
April,7,1.65,12,1,,,Obligation
April,7,1.65,10,7,,,Obligation
April,1209,0.52,3.6,4,,,Obligation
April,1209,0.56,3.7,4,,,Obligation
April,1209,1.05,18.2,1,,,Obligation
April,1209,1.1,17.4,1,,,Obligation
April,1209,1.15,16.5,1,,,Obligation
April,1209,1.2,15.8,1,,,Obligation
April,1209,1.25,15,1,,,Obligation
April,1740,0.06,3,4,,,Obligation
April,1740,0.06,200,2,,,Obligation
April,1740,0.07,75,2,,,Obligation
April,1740,0.08,50,2,,,Obligation
April,1740,1.1,50,1,,,Obligation
April,1740,1.35,25,1,,,Obligation
March 2019 Monthly Offers,,,,,,,Obligation
March,67,0.23,105,2,,,Obligation
March,67,0.28,105,2,,,Obligation
March,67,0.33,105,2,,,Obligation
March,67,0.38,105,2,,,Obligation
March,67,0.43,105,2,,,Obligation
March,67,0.45,20,4,,,Obligation
March,67,0.48,105,2,,,Obligation
March,67,0.54,105,2,,,Obligation
March,67,0.6,105,2,,,Obligation
March,67,0.6,20,4,,,Obligation
March,67,0.66,105,2,,,Obligation
March,67,0.72,105,2,,,Obligation
March,67,0.75,20,4,,,Obligation
March,67,0.78,105,2,,,Obligation
March,67,0.84,105,2,,,Obligation
March,67,0.9,20,4,,,Obligation
March,67,1.05,20,4,,,Obligation
March,67,1.5,23.8,1,,,Obligation
March,67,1.5,6.9,7,,,Obligation
March,67,1.6,25,1,,,Obligation
March,67,1.7,25,1,,,Obligation
March,67,1.8,5,7,,,Obligation
March,67,1.85,25,1,,,Obligation
March,67,2.1,5,7,,,Obligation
March,67,2.4,5,7,,,Obligation
March,84,0.01,136.8,2,,,Obligation
March,1124,0.05,0.3,2,,,Obligation
March,1124,0.25,0.1,2,,,Obligation
March,1124,1,0.9,1,,,Obligation
March,1124,1,0.8,7,,,Obligation
March,1124,1.4,6.9,1,,,Obligation
March,1124,3.5,0.1,1,,,Obligation
March,1002,0.1,15.8,4,,,Obligation
March,1002,0.1,31.2,2,,,Obligation
March,39,0.1,12.5,5,,,Obligation
March,39,0.1,250,5,,,Obligation
March,39,0.25,125,5,,,Obligation
March,39,0.35,125,5,,,Obligation
March,39,0.45,248.2,5,,,Obligation
March,1320,0.9,50,2,,,Obligation
March,1320,1,50,2,,,Obligation
March,1320,1.05,50,2,,,Obligation
March,1320,1.1,50,2,,,Obligation
March,1099,0.23,25,2,,,Obligation
March,1099,0.25,1,2,,,Obligation
March,1099,0.25,2,2,,,Obligation
March,1099,0.29,50,2,,,Obligation
March,1099,0.45,50,2,,,Obligation
March,1099,0.49,25,2,,,Obligation
March,1099,0.59,25,2,,,Obligation
March,1099,0.65,2,2,,,Obligation
March,1099,0.69,25,2,,,Obligation
March,1099,0.75,55,2,,,Obligation
March,1099,0.79,25,2,,,Obligation
March,1099,1.5,1.3,2,,,Obligation
March,1099,1.6,50,7,,,Obligation
March,1099,1.61,20,7,,,Obligation
March,1099,1.71,10,7,,,Obligation
March,1099,1.73,25,1,,,Obligation
March,1099,1.85,10,7,,,Obligation
March,1153,0,1.1,2,,,Obligation
March,1153,0,0.1,7,,,Obligation
March,1153,0,0.2,4,,,Obligation
March,33,0,2.3,2,,,Obligation
March,1123,0.24,50,2,,,Obligation
March,1123,0.34,75,2,,,Obligation
March,1123,0.39,75,2,,,Obligation
March,1123,0.44,51.2,2,,,Obligation
March,1123,1.53,2,7,,,Obligation
March,1123,1.54,75,1,,,Obligation
March,1123,1.59,75,1,,,Obligation
March,1123,1.69,44.8,1,,,Obligation
March,1601,0.1,12.5,27,,,Obligation
March,51,0.05,10,2,,,Obligation
March,51,0.1,10,2,,,Obligation
March,51,0.15,10,2,,,Obligation
March,51,0.2,10,2,,,Obligation
March,51,0.39,15,2,,,Obligation
March,51,0.49,12,2,,,Obligation
March,51,0.69,10,2,,,Obligation
March,1087,0.05,30,2,,,Obligation
March,1087,0.09,25,2,,,Obligation
March,1087,0.16,20,2,,,Obligation
March,1087,0.24,15,2,,,Obligation
March,1087,0.36,15,2,,,Obligation
March,1087,0.49,10,2,,,Obligation
March,62,0.1,6.2,2,,,Obligation
March,62,0.2,5,2,,,Obligation
March,62,0.4,5,2,,,Obligation
March,62,0.75,10,2,,,Obligation
March,74,0.1,6.3,2,,,Obligation
March,74,0.2,5,2,,,Obligation
March,74,0.4,5,2,,,Obligation
March,74,0.75,10,2,,,Obligation
March,1078,0.05,10,2,,,Obligation
March,1078,0.1,5,2,,,Obligation
March,1078,0.15,5,2,,,Obligation
March,1078,0.2,10,2,,,Obligation
March,1078,0.39,10,2,,,Obligation
March,1078,0.49,10,2,,,Obligation
March,1078,0.69,6,2,,,Obligation
March,35,3.16,10,7,,,Obligation
March,35,3.21,10,7,,,Obligation
March,35,3.26,10,7,,,Obligation
March,35,3.31,10,7,,,Obligation
March,35,3.36,10.4,7,,,Obligation
March,432,0.7,5,4,,,Obligation
March,72,0.5,5,2,,,Obligation
March,72,1,5,2,,,Obligation
March,72,1.5,5,2,,,Obligation
March,72,2,5,2,,,Obligation
March,56,0,2.7,2,,,Obligation
March,284,1.39,88.9,4,,,Obligation
March,284,1.79,50,1,,,Obligation
March,284,2.19,55.4,1,,,Obligation
March,1095,1.55,100,1,,,Obligation
March,1095,2,202.9,1,,,Obligation
March,1024,0,0.3,2,,,Obligation
March,285,0.01,387,2,,,Obligation
March,1822,0.15,2,2,,,Obligation
March,1149,0,0.1,2,,,Obligation
March,1213,0.5,4,2,,,Obligation
March,1213,1.65,5,7,,,Obligation
March,1172,0.95,75,2,,,Obligation
March,1172,1.25,75,2,,,Obligation
March,1172,2.69,150,5,,,Obligation
March,1029,0.11,15,2,,,Obligation
March,1029,0.13,10,2,,,Obligation
March,1029,0.2,5,2,,,Obligation
March,1029,0.68,2,4,,,Obligation
March,1029,0.7,1,4,,,Obligation
March,1029,0.72,1,4,,,Obligation
March,1029,0.75,0.5,4,,,Obligation
March,1029,1.52,8,1,,,Obligation
March,1029,1.54,1,7,,,Obligation
March,1029,1.54,6,1,,,Obligation
March,1029,1.56,1,7,,,Obligation
March,1029,1.56,5,1,,,Obligation
March,1029,1.58,1,7,,,Obligation
March,1029,1.6,0.5,7,,,Obligation
March,1029,1.6,3,1,,,Obligation
March,1104,0,0.5,1,,,Obligation
March,1027,1,40,1,,,Obligation
March,1035,0.01,133,2,,,Obligation
